品番,商品名_JA,old_category,new_category,hp_match_status,catalog_pages,old_summary_ja,new_summary_ja,source,quality_note
0844-10A,花型段付ナットG(100個入),nut,nut,not_found,,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0844-10A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0845-00,花型段付ナットW1.4×2.25×4.0,nut,nut,variant_group,カタログP.49,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0845-00 / カタログP.49 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0845-00A,花型段付ナットW(100個入),nut,nut,not_found,,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0845-00A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0845-10,花型段付ナットG1.4×2.25×4.0,nut,nut,variant_group,カタログP.49,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0845-10 / カタログP.49 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0845-10A,花型段付ナットG(100個入),nut,nut,not_found,,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0845-10A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1,ヤットコ(先細),pliers_generic,pliers_generic,variant_group,"カタログP.23,122,171",眼鏡フレームの調整や小部品の保持に使うヤットコです。先端形状に合わせて使い分け、狙った部分を安定してつかめます。,眼鏡フレームの調整や小部品の保持に使うヤットコです。先端形状に合わせて使い分け、狙った部分を安定してつかめます。,"https://www.san-nishimura.co.jp/product/item/?key_word=1 / カタログP.23,122,171 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
2,ヤットコ(先丸),pliers_modern_bending,pliers_modern_bending,mismatch,"カタログP.122,170,172",モダン曲げや先セル調整に使うヤットコです。手では曲げにくい部分へ力をかけ、耳まわりのフィットを整えやすくします。,モダン曲げや先セル調整に使うヤットコです。手では曲げにくい部分へ力をかけ、耳まわりのフィットを整えやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=2 / カタログP.122,170,172 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
3,ヤットコ(先平),pliers_klings_adjustment,pliers_klings_adjustment,variant_group,"カタログP.123,171",クリングスの微調整に使うヤットコです。小さなパット足を正確につかみ、鼻パッド位置を細かく整えやすくします。,クリングスの微調整に使うヤットコです。小さなパット足を正確につかみ、鼻パッド位置を細かく整えやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=3 / カタログP.123,171 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
4-B,ヤットコ,pliers_temple_angle,pliers_temple_angle,exact,"カタログP.135,170,171",テンプル角度や前傾角の調整に使うヤットコです。掛け位置や視線のバランスを見ながら、フィッティングを細かく整えられます。,テンプル角度や前傾角の調整に使うヤットコです。掛け位置や視線のバランスを見ながら、フィッティングを細かく整えられます。,"https://www.san-nishimura.co.jp/product/item/%e3%83%a4%e3%83%83%e3%83%88%e3%82%b34/ / カタログP.135,170,171 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
4-P,ヤットコ(プレミアムライン),pliers_temple_angle,pliers_temple_angle,exact,カタログP.135,テンプル角度や前傾角の調整に使うヤットコです。掛け位置や視線のバランスを見ながら、フィッティングを細かく整えられます。,テンプル角度や前傾角の調整に使うヤットコです。掛け位置や視線のバランスを見ながら、フィッティングを細かく整えられます。,https://www.san-nishimura.co.jp/product/item/%e3%83%97%e3%83%ac%e3%83%9f%e3%82%a2%e3%83%a0%e3%83%a4%e3%83%83%e3%83%88%e3%82%b3-4p/ / カタログP.135 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
5,ヤットコ(ニッパー),pliers_cutting,pliers_cutting,variant_group,"カタログP.147,170,171,172",テンプル・ネジ・小部品のカットに使うニッパー類です。狙った位置を切りやすく、修理や加工の仕上げを進めやすくします。,テンプル・ネジ・小部品のカットに使うニッパー類です。狙った位置を切りやすく、修理や加工の仕上げを進めやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=5 / カタログP.147,170,171,172 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
10,鉄製ドライバー(0.9mm),screwdriver,screwdriver,variant_group,カタログP.148,眼鏡修理用のドライバーです。丁番・パッド・リムレス部品などのネジ調整を、店頭作業でスムーズに行いやすくします。,眼鏡修理用のドライバーです。丁番・パッド・リムレス部品などのネジ調整を、店頭作業でスムーズに行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=10 / カタログP.148 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
11,鉄製ドライバー(1.2mm),screwdriver,screwdriver,variant_group,カタログP.148,眼鏡修理用のドライバーです。丁番・パッド・リムレス部品などのネジ調整を、店頭作業でスムーズに行いやすくします。,眼鏡修理用のドライバーです。丁番・パッド・リムレス部品などのネジ調整を、店頭作業でスムーズに行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=11 / カタログP.148 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
12,鉄製ドライバー(1.8mm),screwdriver,screwdriver,variant_group,カタログP.148,眼鏡修理用のドライバーです。丁番・パッド・リムレス部品などのネジ調整を、店頭作業でスムーズに行いやすくします。,眼鏡修理用のドライバーです。丁番・パッド・リムレス部品などのネジ調整を、店頭作業でスムーズに行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=12 / カタログP.148 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
