品番,商品名_JA,old_category,new_category,basis,hp_match_status,catalog_usage,old_summary_ja,new_summary_ja,source,quality_note
27,ヤットコ,pliers_rim,pliers_rim,hp_or_catalog_usage,variant_group,リムのアール付け・修正,リム調整用です。,リム調整用です。,カタログP.216 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP exactまたはカタログ用途の明示表現を優先。
27-1,No.27ヤットコ先プラスチック(丸),pliers_tip,pliers_tip,product_name,not_found,ヤットコ先端の交換・保護,ヤットコ先端交換用です。,ヤットコ先端交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
27-2,No.27ヤットコ先プラスチック(角),pliers_tip,pliers_tip,product_name,not_found,ヤットコ先端の交換・保護,ヤットコ先端交換用です。,ヤットコ先端交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
28,ヤットコ,pliers_generic,pliers_generic,catalog_generic,variant_group,眼鏡フレーム調整・部品保持,フレーム調整・部品保持用です。,フレーム調整・部品保持用です。,カタログP.215 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
28-1,No.28ヤットコ先プラスチック,pliers_tip,pliers_tip,product_name,not_found,ヤットコ先端の交換・保護,ヤットコ先端交換用です。,ヤットコ先端交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
31N,工具台,tool_storage,tool_storage,product_name,exact,工具整理・作業台整備,工具整理・収納用です。,工具整理・収納用です。,"https://www.san-nishimura.co.jp/product/item/%e5%b7%a5%e5%85%b7%e5%8f%b0/ / カタログP.245,246,247 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
36,ヤスリ,file_grinding,file_grinding,product_name,variant_group,テンプル開き調整,削り・面取り・仕上げ用です。,削り・面取り・仕上げ用です。,"カタログP.241,248 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
39,ヤスリセット(3本入),file_grinding,file_grinding,product_name,mismatch,加工・調整,削り・面取り・仕上げ用です。,削り・面取り・仕上げ用です。,カタログP.241 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
40,ヤットコ,pliers_temple_open,pliers_temple_open,hp_or_catalog_usage,variant_group,テンプル開き調整,テンプル開き調整用です。,テンプル開き調整用です。,"カタログP.212,213,246,247,248 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: HP exactまたはカタログ用途の明示表現を優先。
40-P,ヤットコ(プレミアムライン),pliers_temple_open,pliers_temple_open,code_verified,exact,テンプル開き調整,テンプル開き調整用です。,テンプル開き調整用です。,https://www.san-nishimura.co.jp/product/item/%e3%83%97%e3%83%ac%e3%83%9f%e3%82%a2%e3%83%a0%e3%83%a4%e3%83%83%e3%83%88%e3%82%b3-40p/ / カタログP.212 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
40-1,No.40ヤットコ先プラスチック,pliers_tip,pliers_tip,product_name,not_found,ヤットコ先端の交換・保護,ヤットコ先端交換用です。,ヤットコ先端交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
41-B,ヤットコ,pliers_temple_open,pliers_temple_open,hp_or_catalog_usage,mismatch,テンプル開き調整,テンプル開き調整用です。,テンプル開き調整用です。,"カタログP.220,247 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: HP exactまたはカタログ用途の明示表現を優先。
42-B,ヤットコ,pliers_rim,pliers_rim,hp_or_catalog_usage,mismatch,リムのアール付け・修正,リム調整用です。,リム調整用です。,カタログP.217 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP exactまたはカタログ用途の明示表現を優先。
42-1,No.42ヤットコ先プラスチック(凹),pliers_tip,pliers_tip,product_name,not_found,ヤットコ先端の交換・保護,ヤットコ先端交換用です。,ヤットコ先端交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
42-2,No.42ヤットコ先プラスチック(凸),pliers_tip,pliers_tip,product_name,not_found,ヤットコ先端の交換・保護,ヤットコ先端交換用です。,ヤットコ先端交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
43-23,花型ナットW 1.7×2.6×1.4,nut,nut,product_name,variant_group,小部品固定,小ナット交換・固定用です。,小ナット交換・固定用です。,カタログP.125 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
44,眼鏡サシ(透明生地),parts,parts,catalog_generic,variant_group,加工面の仕上げ・面取り,交換・補修用です。,交換・補修用です。,"カタログP.248,249 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: カタログ用途を優先。
50-1,穴明ドリルロングタイプ(1.4mm)刃長18mm,drill,drill,product_name,variant_group,穴あけ・加工補助,穴あけ・穴調整用です。,穴あけ・穴調整用です。,カタログP.282 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
50-2,穴明ドリルロングタイプ(2.0mm)刃長18mm,drill,drill,product_name,variant_group,穴あけ・加工補助,穴あけ・穴調整用です。,穴あけ・穴調整用です。,カタログP.282 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
50-H,レンズ穴広げ(ダイヤモンド),drill,drill,product_name,exact,眼鏡店向け作業・販売補助,穴あけ・穴調整用です。,穴あけ・穴調整用です。,https://www.san-nishimura.co.jp/product/item/%e3%83%ac%e3%83%b3%e3%82%ba%e7%a9%b4%e5%ba%83%e3%81%92%e3%83%80%e3%82%a4%e3%83%a4%e3%83%a2%e3%83%b3%e3%83%89/ / カタログP.283 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
50-I,溝削りダイヤモンド砥石,file_grinding,file_grinding,product_name,exact,眼鏡店向け作業・販売補助,削り・面取り・仕上げ用です。,削り・面取り・仕上げ用です。,https://www.san-nishimura.co.jp/product/item/%e6%ba%9d%e5%89%8a%e3%82%8a%e3%83%80%e3%82%a4%e3%83%a4%e3%83%a2%e3%83%b3%e3%83%89%e7%a0%a5%e7%9f%b3/ / カタログP.284 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
50-J,白毛ブラシ,brush,brush,product_name,exact,眼鏡店向け作業・販売補助,清掃・研磨仕上げ用です。,清掃・研磨仕上げ用です。,https://www.san-nishimura.co.jp/product/item/%e7%99%bd%e6%af%9b%e3%83%96%e3%83%a9%e3%82%b7/ / カタログP.285 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
50-K,鹿革バフ,polish,polish,product_name,exact,研磨・仕上げ,研磨・艶出し用です。,研磨・艶出し用です。,https://www.san-nishimura.co.jp/product/item/%e9%b9%bf%e9%9d%a9%e3%83%90%e3%83%95/ / カタログP.285 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
50-L,羊毛バフ,polish,polish,product_name,exact,研磨・仕上げ,研磨・艶出し用です。,研磨・艶出し用です。,https://www.san-nishimura.co.jp/product/item/%e7%be%8a%e6%af%9b%e3%83%96%e3%83%a9%e3%82%b7/ / カタログP.285 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
50-N,磨き砥石チタン専用,file_grinding,file_grinding,product_name,exact,眼鏡店向け作業・販売補助,削り・面取り・仕上げ用です。,削り・面取り・仕上げ用です。,https://www.san-nishimura.co.jp/product/item/%e3%83%81%e3%82%bf%e3%83%b3%e7%94%a8%e7%a3%a8%e3%81%8d%e7%a0%a5%e7%9f%b3/ / カタログP.284 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
50-O,スーパー超硬穴明ドリル(0.9mm),drill,drill,product_name,variant_group,穴あけ・加工補助,穴あけ・穴調整用です。,穴あけ・穴調整用です。,カタログP.282 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
50-P,スーパー超硬穴明ドリル(1.1mm),drill,drill,product_name,variant_group,穴あけ・加工補助,穴あけ・穴調整用です。,穴あけ・穴調整用です。,カタログP.282 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
50-Q,スーパー超硬穴明ドリル(1.3mm),drill,drill,product_name,variant_group,穴あけ・加工補助,穴あけ・穴調整用です。,穴あけ・穴調整用です。,"カタログP.123,282 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
50-R,スーパー超硬穴明ドリル(1.5mm),drill,drill,product_name,variant_group,穴あけ・加工補助,穴あけ・穴調整用です。,穴あけ・穴調整用です。,カタログP.282 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
50-S1,超硬穴明ドリル(0.8mm),drill,drill,product_name,variant_group,穴あけ・加工補助,穴あけ・穴調整用です。,穴あけ・穴調整用です。,カタログP.282 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
50-S2,超硬穴明ドリル(1.0mm),drill,drill,product_name,variant_group,穴あけ・加工補助,穴あけ・穴調整用です。,穴あけ・穴調整用です。,カタログP.282 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
50-S3,超硬穴明ドリル(1.2mm),drill,drill,product_name,variant_group,穴あけ・加工補助,穴あけ・穴調整用です。,穴あけ・穴調整用です。,カタログP.282 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
50-S4,超硬穴明ドリル(1.4mm),drill,drill,product_name,variant_group,穴あけ・加工補助,穴あけ・穴調整用です。,穴あけ・穴調整用です。,カタログP.282 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
50-S5,超硬穴明ドリル(1.6mm),drill,drill,product_name,variant_group,穴あけ・加工補助,穴あけ・穴調整用です。,穴あけ・穴調整用です。,カタログP.282 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
50-W19,ダイヤモンド磨き砥石 光沢用(軸径2.3mm),file_grinding,file_grinding,product_name,variant_group,眼鏡店向け作業・販売補助,削り・面取り・仕上げ用です。,削り・面取り・仕上げ用です。,カタログP.284 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
