品番,商品名_JA,old_category,new_category,hp_match_status,catalog_pages,old_summary_ja,new_summary_ja,source,quality_note
0844-10A,花型段付ナットG(100個入),nut,nut,not_found,,ツーポイントや小部品の固定に使うナットです。サイズや色を合わせて交換でき、ゆるみ・ガタつきの補修に役立ちます。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0844-10A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0845-00,花型段付ナットW1.4×2.25×4.0,rimless,nut,variant_group,カタログP.125,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0845-00 / カタログP.125 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0845-00A,花型段付ナットW(100個入),nut,nut,not_found,,ツーポイントや小部品の固定に使うナットです。サイズや色を合わせて交換でき、ゆるみ・ガタつきの補修に役立ちます。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0845-00A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0845-10,花型段付ナットG1.4×2.25×4.0,rimless,nut,variant_group,カタログP.125,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0845-10 / カタログP.125 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0845-10A,花型段付ナットG(100個入),nut,nut,not_found,,ツーポイントや小部品の固定に使うナットです。サイズや色を合わせて交換でき、ゆるみ・ガタつきの補修に役立ちます。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0845-10A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1,ヤットコ(先細),pliers,pliers_rim_shape,variant_group,"カタログP.99,198,247",眼鏡フレームの調整や部品保持に使うヤットコです。先端形状に合わせて使い分けることで、狙った部分を安定してつかみ、調整時の傷や変形を抑えやすくします。,リム形状やナイロールまわりの調整に使うヤットコです。レンズ保持部の形を整え、レンズ合わせを安定させやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=1 / カタログP.99,198,247 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
2,ヤットコ(先丸),pliers_bridge_angle,pliers_cutting,mismatch,"カタログP.198,246,248",ブリッジ角度を調整するためのヤットコです。左右レンズの位置関係やフレーム前面のバランスを整え、掛け心地の調整に役立ちます。,テンプル・ネジ・小部品のカットに使うニッパー類です。狙った位置を切りやすく、修理や加工の仕上げを進めやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=2 / カタログP.198,246,248 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
3,ヤットコ(先平),pliers_pad_adjustment,pliers_klings_adjustment,variant_group,"カタログP.199,247",鼻パッドやクリングス周りを調整するヤットコです。細かな角度を安定してつかみ、鼻当たりや掛け心地を整えやすくします。,クリングスの微調整に使うヤットコです。小さなパット足を正確につかみ、鼻パッド位置を細かく整えやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=3 / カタログP.199,247 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
4-B,ヤットコ,pliers_temple_opening,pliers_temple_angle,exact,"カタログP.211,246,247",テンプルの開き具合を調整するヤットコです。左右の開きや掛け心地を確認しながら、フレームを安定して整えやすくします。,テンプル角度や前傾角の調整に使うヤットコです。掛け位置や視線のバランスを見ながら、フィッティングを細かく整えられます。,"https://www.san-nishimura.co.jp/product/item/?key_word=4-B / カタログP.211,246,247 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
4-P,ヤットコ(プレミアムライン),pliers,pliers_temple_angle,exact,カタログP.211,眼鏡フレームの調整や部品保持に使うヤットコです。先端形状に合わせて使い分けることで、狙った部分を安定してつかみ、調整時の傷や変形を抑えやすくします。,テンプル角度や前傾角の調整に使うヤットコです。掛け位置や視線のバランスを見ながら、フィッティングを細かく整えられます。,https://www.san-nishimura.co.jp/product/item/?key_word=4-P / カタログP.211 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
5,ヤットコ(ニッパー),pliers_temple_opening,pliers_cutting,variant_group,"カタログP.223,246,247,248",テンプルの開き具合を調整するヤットコです。左右の開きや掛け心地を確認しながら、フレームを安定して整えやすくします。,テンプル・ネジ・小部品のカットに使うニッパー類です。狙った位置を切りやすく、修理や加工の仕上げを進めやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=5 / カタログP.223,246,247,248 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
10,鉄製ドライバー(0.9mm),screwdriver,screwdriver,variant_group,カタログP.224,ネジ調整に使う商品です。丁番・パッド・リムレス部品などの日常修理をスムーズにします。,眼鏡修理用のドライバーです。丁番・パッド・リムレス部品などのネジ調整を、店頭作業でスムーズに行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=10 / カタログP.224 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
11,鉄製ドライバー(1.2mm),screwdriver,screwdriver,variant_group,カタログP.224,ネジ調整に使う商品です。丁番・パッド・リムレス部品などの日常修理をスムーズにします。,眼鏡修理用のドライバーです。丁番・パッド・リムレス部品などのネジ調整を、店頭作業でスムーズに行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=11 / カタログP.224 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
12,鉄製ドライバー(1.8mm),screwdriver,screwdriver,variant_group,カタログP.224,ネジ調整に使う商品です。丁番・パッド・リムレス部品などの日常修理をスムーズにします。,眼鏡修理用のドライバーです。丁番・パッド・リムレス部品などのネジ調整を、店頭作業でスムーズに行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=12 / カタログP.224 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
