品番,商品名,HPから確認した情報,カタログから確認した情報,日本語の一言要約,英語の一言要約,中国語の一言要約,韓国語の一言要約,確認元URLまたはカタログ掲載ページ,用途キー,判定根拠種別
0831-20,ツーポイントネジGUN 1.2×10,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.126 / 固定 / ツーポイントネジGUN 1.2×10 / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 13本,ツーポイントやフレーム部品の固定用です。,For fastening rimless or frame parts.,用于固定无框或镜架部件。,무테 및 프레임 부품 고정용입니다.,カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,screw_bolt,product_name
0831-20A,(-)ツーポイントネジGUN(100本入),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,固定 / (-)ツーポイントネジGUN(100本入) / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 100本 / no_catalog_evidence | no_catalog_page,ツーポイントやフレーム部品の固定用です。,For fastening rimless or frame parts.,用于固定无框或镜架部件。,무테 및 프레임 부품 고정용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,screw_bolt,product_name
0839-00,六角底付ナットW1.2×2.25×2.0,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,カタログP.126 / 小部品固定 / 六角底付ナットW1.2×2.25×2.0 / 小部品固定 / ゆるみやガタつきを抑えやすい / ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。 / 入数: 10ヶ,小ナット交換・固定用です。,For small-nut replacement and fastening.,用于更换和固定小螺母。,소형 너트 교체 및 고정용입니다.,カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,nut,product_name
0839-00A,六角底付ナットW(100個入),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,小部品固定 / 六角底付ナットW(100個入) / 小部品固定 / ゆるみやガタつきを抑えやすい / ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。 / 入数: 100個 / no_catalog_evidence | no_catalog_page,小ナット交換・固定用です。,For small-nut replacement and fastening.,用于更换和固定小螺母。,소형 너트 교체 및 고정용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,nut,product_name
0839-10,六角底付ナットG1.2×2.25×2.0,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,カタログP.126 / 小部品固定 / 六角底付ナットG1.2×2.25×2.0 / 小部品固定 / ゆるみやガタつきを抑えやすい / ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。 / 入数: 8ヶ / 厚み （㎜） 入数 サービスパック 1.0 16ヶ ー A ー ー ー 2.25 1.0,小ナット交換・固定用です。,For small-nut replacement and fastening.,用于更换和固定小螺母。,소형 너트 교체 및 고정용입니다.,カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,nut,product_name
0839-10A,六角底付ナットG(100個入),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,小部品固定 / 六角底付ナットG(100個入) / 小部品固定 / ゆるみやガタつきを抑えやすい / ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。 / 入数: 100個 / no_catalog_evidence | no_catalog_page,小ナット交換・固定用です。,For small-nut replacement and fastening.,用于更换和固定小螺母。,소형 너트 교체 및 고정용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,nut,product_name
0839-20,六角底付ナットGUN1.2×2.25×2.0,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,カタログP.126 / 小部品固定 / 六角底付ナットGUN1.2×2.25×2.0 / 小部品固定 / ゆるみやガタつきを抑えやすい / ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。 / 入数: 8ヶ,小ナット交換・固定用です。,For small-nut replacement and fastening.,用于更换和固定小螺母。,소형 너트 교체 및 고정용입니다.,カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,nut,product_name
0839-20A,六角底付ナットGUN(100個入),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,小部品固定 / 六角底付ナットGUN(100個入) / 小部品固定 / ゆるみやガタつきを抑えやすい / ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。 / 入数: 100個 / no_catalog_evidence | no_catalog_page,小ナット交換・固定用です。,For small-nut replacement and fastening.,用于更换和固定小螺母。,소형 너트 교체 및 고정용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,nut,product_name
0841-01,(-)ツーポイントネジW 1.2×10,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.126 / 固定 / (-)ツーポイントネジW 1.2×10 / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 10本,ツーポイントやフレーム部品の固定用です。,For fastening rimless or frame parts.,用于固定无框或镜架部件。,무테 및 프레임 부품 고정용입니다.,カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,screw_bolt,product_name
0841-01A,(-)ツーポイントネジW (100本入),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,固定 / (-)ツーポイントネジW (100本入) / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 100本 / no_catalog_evidence | no_catalog_page,ツーポイントやフレーム部品の固定用です。,For fastening rimless or frame parts.,用于固定无框或镜架部件。,무테 및 프레임 부품 고정용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,screw_bolt,product_name
0841-11,(-)ツーポイントネジG 1.2×10,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.126 / 固定 / (-)ツーポイントネジG 1.2×10 / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 10本,ツーポイントやフレーム部品の固定用です。,For fastening rimless or frame parts.,用于固定无框或镜架部件。,무테 및 프레임 부품 고정용입니다.,カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,screw_bolt,product_name
0841-11A,(-)ツーポイントネジG (100本入),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,固定 / (-)ツーポイントネジG (100本入) / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 100本 / no_catalog_evidence | no_catalog_page,ツーポイントやフレーム部品の固定用です。,For fastening rimless or frame parts.,用于固定无框或镜架部件。,무테 및 프레임 부품 고정용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,screw_bolt,product_name
0843-00,(-)ツーポイントネジW1.2×13,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.126 / 固定 / (-)ツーポイントネジW1.2×13 / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 10本,ツーポイントやフレーム部品の固定用です。,For fastening rimless or frame parts.,用于固定无框或镜架部件。,무테 및 프레임 부품 고정용입니다.,カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,screw_bolt,product_name
0843-00A,(-)ツーポイントネジW(100本入),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,固定 / (-)ツーポイントネジW(100本入) / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 100本 / no_catalog_evidence | no_catalog_page,ツーポイントやフレーム部品の固定用です。,For fastening rimless or frame parts.,用于固定无框或镜架部件。,무테 및 프레임 부품 고정용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,screw_bolt,product_name
0844-00,花型段付ナットW1.2×2.25×4.0,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,カタログP.126 / 小部品固定 / 花型段付ナットW1.2×2.25×4.0 / 小部品固定 / ゆるみやガタつきを抑えやすい / ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。 / 入数: 10ヶ / シリコン パ ット,小ナット交換・固定用です。,For small-nut replacement and fastening.,用于更换和固定小螺母。,소형 너트 교체 및 고정용입니다.,カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,nut,product_name
0844-00A,花型段付ナットW(100個入),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,小部品固定 / 花型段付ナットW(100個入) / 小部品固定 / ゆるみやガタつきを抑えやすい / ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。 / 入数: 100個 / no_catalog_evidence | no_catalog_page,小ナット交換・固定用です。,For small-nut replacement and fastening.,用于更换和固定小螺母。,소형 너트 교체 및 고정용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,nut,product_name
0844-10,花型段付ナットG1.2×2.25×4.0,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,カタログP.126 / 小部品固定 / 花型段付ナットG1.2×2.25×4.0 / 小部品固定 / ゆるみやガタつきを抑えやすい / ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。 / 入数: 10ヶ,小ナット交換・固定用です。,For small-nut replacement and fastening.,用于更换和固定小螺母。,소형 너트 교체 및 고정용입니다.,カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,nut,product_name
0844-10A,花型段付ナットG(100個入),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,小部品固定 / 花型段付ナットG(100個入) / 小部品固定 / ゆるみやガタつきを抑えやすい / ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。 / 入数: 100個 / no_catalog_evidence | no_catalog_page,小ナット交換・固定用です。,For small-nut replacement and fastening.,用于更换和固定小螺母。,소형 너트 교체 및 고정용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,nut,product_name
